file,settings_file,experimenter,animal_id,date,start_time,save_time,right_trials,left_trials,stage,inti_CP,total_CP,done_trials
data_@AthenaDelayComp_athena_AA01_190530_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190529a.mat,athena,AA01,30-May-2019,10:00:07,10:17:01,108,100,0,0.05,0.25,208
data_@AthenaDelayComp_athena_AA02_190426_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190425a.mat,athena,AA02,26-Apr-2019,08:02:42,09:29:21,49,50,0,0.05,0.25,99
data_@AthenaDelayComp_athena_AA02_190429_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190426a.mat,athena,AA02,29-Apr-2019,10:30:35,11:50:00,33,46,0,0.05,0.25,79
data_@AthenaDelayComp_athena_AA02_190430_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190429a.mat,athena,AA02,30-Apr-2019,08:45:09,10:18:36,44,47,0,0.05,0.25,91
data_@AthenaDelayComp_athena_AA02_190501_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190430a.mat,athena,AA02,01-May-2019,08:45:45,10:18:22,54,57,0,0.05,0.25,111
data_@AthenaDelayComp_athena_AA02_190502_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190501a.mat,athena,AA02,02-May-2019,08:54:12,10:24:24,64,48,0,0.05,0.25,112
data_@AthenaDelayComp_athena_AA02_190503_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190502a.mat,athena,AA02,03-May-2019,07:40:58,09:02:07,42,43,0,0.05,0.25,85
data_@AthenaDelayComp_athena_AA02_190507_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190503a.mat,athena,AA02,07-May-2019,10:14:54,11:50:10,218,229,0,0.05,0.25,447
data_@AthenaDelayComp_athena_AA02_190508_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190507a.mat,athena,AA02,08-May-2019,08:48:42,10:15:02,190,217,0,0.05,0.25,407
data_@AthenaDelayComp_athena_AA02_190509_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190508d.mat,athena,AA02,09-May-2019,08:57:17,10:32:59,41,46,1,0.05,0.3250000000000002,259
data_@AthenaDelayComp_athena_AA02_190510_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190509a.mat,athena,AA02,10-May-2019,07:52:35,09:20:17,104,101,1,0.05,0.5820000000000002,385
data_@AthenaDelayComp_athena_AA02_190513_ASV.mat,0,athena,AA02,13-May-2019,10:24:49,11:52:30,151,120,1,0.05,0.9160000000000001,471
data_@AthenaDelayComp_athena_AA02_190514_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190513a.mat,athena,AA02,14-May-2019,08:56:57,10:27:18,104,81,1,0.05,1.1751,320
data_@AthenaDelayComp_athena_AA02_190515_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190514a.mat,athena,AA02,15-May-2019,08:57:08,10:23:26,93,83,1,0.05,1.4020000000000001,305
data_@AthenaDelayComp_athena_AA02_190516_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190515a.mat,athena,AA02,16-May-2019,08:39:38,10:09:08,70,89,1,0.05,1.7300000000000002,323
data_@AthenaDelayComp_athena_AA02_190517_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190516a.mat,athena,AA02,17-May-2019,08:00:56,09:38:31,75,63,1,0.05,2.098,342
data_@AthenaDelayComp_athena_AA02_190520_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190517a.mat,athena,AA02,20-May-2019,10:37:11,12:03:27,74,59,1,0.05,2.434,315
data_@AthenaDelayComp_athena_AA02_190521_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190520a.mat,athena,AA02,21-May-2019,08:48:03,10:16:35,70,55,1,0.05,2.8890000000000002,279
data_@AthenaDelayComp_athena_AA02_190522_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190521a.mat,athena,AA02,22-May-2019,08:55:58,10:19:30,56,77,1,0.05,3.375,240
data_@AthenaDelayComp_athena_AA02_190523_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190522a.mat,athena,AA02,23-May-2019,08:49:23,10:13:35,43,35,1,0.05,3.717,125
data_@AthenaDelayComp_athena_AA02_190524_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190523a.mat,athena,AA02,24-May-2019,07:55:16,09:20:37,53,62,1,0.05,4.273000000000001,202
data_@AthenaDelayComp_athena_AA02_190528_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190524a.mat,athena,AA02,28-May-2019,10:08:17,11:40:39,47,65,1,0.05,4.946000000000001,247
data_@AthenaDelayComp_athena_AA02_190529_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190528a.mat,athena,AA02,29-May-2019,08:42:54,10:08:10,30,33,1,0.05,5.371,132
data_@AthenaDelayComp_athena_AA02_190530_ASV.mat,settings_@AthenaDelayComp_athena_AA02_190529a.mat,athena,AA02,30-May-2019,10:00:40,11:23:34,47,40,1,0.05,5.993,161
data_@AthenaDelayComp_athena_AA03_190425_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190424a.mat,athena,AA03,25-Apr-2019,12:21:04,13:30:21,53,37,0,0.05,0.25,90
data_@AthenaDelayComp_athena_AA03_190426_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190425a.mat,athena,AA03,26-Apr-2019,09:35:46,11:01:49,50,45,0,0.05,0.25,95
data_@AthenaDelayComp_athena_AA03_190429_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190426a.mat,athena,AA03,29-Apr-2019,11:52:58,13:18:25,42,51,0,0.05,0.25,93
data_@AthenaDelayComp_athena_AA03_190430_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190429a.mat,athena,AA03,30-Apr-2019,10:24:12,11:49:58,48,59,0,0.05,0.25,107
data_@AthenaDelayComp_athena_AA03_190501_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190430a.mat,athena,AA03,01-May-2019,10:22:54,11:44:52,52,59,0,0.05,0.25,111
data_@AthenaDelayComp_athena_AA03_190502_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190501a.mat,athena,AA03,02-May-2019,10:29:30,11:54:49,53,58,0,0.05,0.25,111
data_@AthenaDelayComp_athena_AA03_190503_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190502a.mat,athena,AA03,03-May-2019,09:07:22,10:30:55,40,42,0,0.05,0.25,82
data_@AthenaDelayComp_athena_AA03_190507_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190503a.mat,athena,AA03,07-May-2019,11:55:03,13:18:05,233,225,0,0.05,0.25,458
data_@AthenaDelayComp_athena_AA03_190508_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190507a.mat,athena,AA03,08-May-2019,10:21:18,10:44:14,86,92,0,0.05,0.25,178
data_@AthenaDelayComp_athena_AA03_190509_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190508d.mat,athena,AA03,09-May-2019,10:44:12,12:16:14,0,1,1,0.05,0.23100000000000015,54
data_@AthenaDelayComp_athena_AA03_190510_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190509a.mat,athena,AA03,10-May-2019,09:23:16,10:48:06,0,0,1,0.05,0.25500000000000017,25
data_@AthenaDelayComp_athena_AA03_190513_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190510a.mat,athena,AA03,13-May-2019,11:55:20,13:20:44,0,0,1,0.05,0.27800000000000014,24
data_@AthenaDelayComp_athena_AA03_190514_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190513a.mat,athena,AA03,14-May-2019,10:31:17,11:56:13,0,1,1,0.05,0.29200000000000015,17
data_@AthenaDelayComp_athena_AA03_190515_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190514a.mat,athena,AA03,15-May-2019,10:26:54,11:51:48,0,0,1,0.05,0.31500000000000017,26
data_@AthenaDelayComp_athena_AA03_190516_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190515a.mat,athena,AA03,16-May-2019,10:14:07,11:37:27,0,0,1,0.05,0.3370000000000002,26
data_@AthenaDelayComp_athena_AA03_190517_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190516a.mat,athena,AA03,17-May-2019,09:40:35,11:07:16,0,0,1,0.05,0.36000000000000015,25
data_@AthenaDelayComp_athena_AA03_190520_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190517a.mat,athena,AA03,20-May-2019,12:05:25,13:30:06,0,0,1,0.05,0.3810000000000001,31
data_@AthenaDelayComp_athena_AA03_190521_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190520a.mat,athena,AA03,21-May-2019,10:18:16,11:43:36,0,0,1,0.05,0.39800000000000013,39
data_@AthenaDelayComp_athena_AA03_190522_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190521a.mat,athena,AA03,22-May-2019,10:21:49,11:47:21,0,0,1,0.05,0.41700000000000015,43
data_@AthenaDelayComp_athena_AA03_190523_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190522a.mat,athena,AA03,23-May-2019,10:15:46,11:40:38,0,0,1,0.05,0.43700000000000017,30
data_@AthenaDelayComp_athena_AA03_190524_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190523b.mat,athena,AA03,24-May-2019,09:22:36,10:47:02,176,167,0,0.05,0.25,343
data_@AthenaDelayComp_athena_AA03_190528_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190524a.mat,athena,AA03,28-May-2019,11:42:46,13:08:10,197,212,0,0.05,0.25,409
data_@AthenaDelayComp_athena_AA03_190529_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190528a.mat,athena,AA03,29-May-2019,10:10:14,11:35:44,160,205,0,0.05,0.25,365
data_@AthenaDelayComp_athena_AA03_190530_ASV.mat,settings_@AthenaDelayComp_athena_AA03_190529a.mat,athena,AA03,30-May-2019,11:25:56,12:50:27,192,187,0,0.05,0.25,379
data_@AthenaDelayComp_athena_AA04_190425_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190424a.mat,athena,AA04,25-Apr-2019,12:22:06,13:30:52,37,52,0,0.05,0.25,89
data_@AthenaDelayComp_athena_AA04_190426_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190425a.mat,athena,AA04,26-Apr-2019,09:36:19,11:02:17,43,50,0,0.05,0.25,93
data_@AthenaDelayComp_athena_AA04_190429_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190426a.mat,athena,AA04,29-Apr-2019,11:53:10,13:18:55,72,50,0,0.05,0.25,122
data_@AthenaDelayComp_athena_AA04_190430_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190429a.mat,athena,AA04,30-Apr-2019,10:24:58,11:51:01,53,73,0,0.05,0.25,126
data_@AthenaDelayComp_athena_AA04_190501_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190430a.mat,athena,AA04,01-May-2019,10:23:02,11:45:35,64,66,0,0.05,0.25,130
data_@AthenaDelayComp_athena_AA04_190502_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190501a.mat,athena,AA04,02-May-2019,10:29:43,11:55:00,57,61,0,0.05,0.25,118
data_@AthenaDelayComp_athena_AA04_190503_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190502a.mat,athena,AA04,03-May-2019,09:12:07,10:31:01,52,52,0,0.05,0.25,104
data_@AthenaDelayComp_athena_AA04_190507_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190503a.mat,athena,AA04,07-May-2019,11:54:47,13:18:11,204,195,0,0.05,0.25,399
data_@AthenaDelayComp_athena_AA04_190508_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190507a.mat,athena,AA04,08-May-2019,10:20:47,11:45:05,96,100,0,0.05,0.25,196
data_@AthenaDelayComp_athena_AA04_190509_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190508d.mat,athena,AA04,09-May-2019,10:44:31,12:16:20,18,21,1,0.05,0.27100000000000013,124
data_@AthenaDelayComp_athena_AA04_190510_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190509a.mat,athena,AA04,10-May-2019,09:23:30,10:48:11,27,36,1,0.05,0.36700000000000016,171
data_@AthenaDelayComp_athena_AA04_190513_ASV.mat,0,athena,AA04,13-May-2019,11:55:06,13:20:54,81,98,1,0.05,0.6050000000000002,295
data_@AthenaDelayComp_athena_AA04_190514_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190513a.mat,athena,AA04,14-May-2019,10:31:33,11:56:20,117,113,1,0.05,0.8850000000000002,321
data_@AthenaDelayComp_athena_AA04_190515_ASV.mat,0,athena,AA04,15-May-2019,10:27:16,11:52:04,65,74,1,0.05,1.0730000000000002,212
data_@AthenaDelayComp_athena_AA04_190516_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190515a.mat,athena,AA04,16-May-2019,10:14:21,11:37:13,80,96,1,0.05,1.3040000000000003,286
data_@AthenaDelayComp_athena_AA04_190517_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190516a.mat,athena,AA04,17-May-2019,09:40:48,11:06:22,58,65,1,0.05,1.4560000000000002,219
data_@AthenaDelayComp_athena_AA04_190520_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190517a.mat,athena,AA04,20-May-2019,12:05:40,13:30:16,78,73,1,0.05,1.8040000000000003,264
data_@AthenaDelayComp_athena_AA04_190521_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190520a.mat,athena,AA04,21-May-2019,10:18:29,11:43:47,45,50,1,0.05,2.076,185
data_@AthenaDelayComp_athena_AA04_190522_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190521a.mat,athena,AA04,22-May-2019,10:22:05,11:47:31,57,66,1,0.05,2.382,210
data_@AthenaDelayComp_athena_AA04_190523_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190522a.mat,athena,AA04,23-May-2019,10:16:04,11:40:51,58,55,1,0.05,2.7750000000000004,202
data_@AthenaDelayComp_athena_AA04_190524_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190523a.mat,athena,AA04,24-May-2019,09:22:53,10:47:14,43,44,1,0.05,3.1380000000000003,176
data_@AthenaDelayComp_athena_AA04_190528_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190524a.mat,athena,AA04,28-May-2019,11:43:02,13:08:22,25,38,1,0.05,3.366,133
data_@AthenaDelayComp_athena_AA04_190529_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190528a.mat,athena,AA04,29-May-2019,10:10:35,11:35:55,40,43,1,0.05,3.737,157
data_@AthenaDelayComp_athena_AA04_190530_ASV.mat,settings_@AthenaDelayComp_athena_AA04_190529a.mat,athena,AA04,30-May-2019,11:26:14,12:50:38,40,38,1,0.05,4.1049999999999995,181
data_@AthenaDelayComp_athena_AA05_190425_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190424a.mat,athena,AA05,25-Apr-2019,14:39:57,15:57:01,26,41,0,0.05,0.25,67
data_@AthenaDelayComp_athena_AA05_190426_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190425a.mat,athena,AA05,26-Apr-2019,11:07:42,12:32:57,40,30,0,0.05,0.25,70
data_@AthenaDelayComp_athena_AA05_190429_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190426a.mat,athena,AA05,29-Apr-2019,13:24:26,14:48:29,53,43,0,0.05,0.25,96
data_@AthenaDelayComp_athena_AA05_190430_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190429a.mat,athena,AA05,30-Apr-2019,11:53:38,13:18:31,37,37,0,0.05,0.25,74
data_@AthenaDelayComp_athena_AA05_190501_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190430a.mat,athena,AA05,01-May-2019,11:48:50,13:12:37,51,43,0,0.05,0.25,94
data_@AthenaDelayComp_athena_AA05_190502_ASV.mat,0,athena,AA05,02-May-2019,11:58:39,13:23:54,29,29,0,0.05,0.25,58
data_@AthenaDelayComp_athena_AA05_190503_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190502a.mat,athena,AA05,03-May-2019,10:34:41,11:58:25,35,33,0,0.05,0.25,68
data_@AthenaDelayComp_athena_AA05_190507_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190503a.mat,athena,AA05,07-May-2019,13:21:40,14:44:14,235,213,0,0.05,0.25,448
data_@AthenaDelayComp_athena_AA05_190508_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190507a.mat,athena,AA05,08-May-2019,11:48:37,13:25:18,108,135,0,0.05,0.25,243
data_@AthenaDelayComp_athena_AA05_190509_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190508d.mat,athena,AA05,09-May-2019,12:19:14,13:44:33,2,1,1,0.05,0.22700000000000015,44
data_@AthenaDelayComp_athena_AA05_190510_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190509a.mat,athena,AA05,10-May-2019,10:52:07,12:19:05,1,0,1,0.05,0.24700000000000016,52
data_@AthenaDelayComp_athena_AA05_190513_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190510a.mat,athena,AA05,13-May-2019,13:24:33,14:50:21,0,1,1,0.05,0.2630000000000001,38
data_@AthenaDelayComp_athena_AA05_190514_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190513a.mat,athena,AA05,14-May-2019,11:59:19,13:22:48,1,0,1,0.05,0.28500000000000014,28
data_@AthenaDelayComp_athena_AA05_190515_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190514a.mat,athena,AA05,15-May-2019,11:54:53,13:20:08,0,0,1,0.05,0.30800000000000016,29
data_@AthenaDelayComp_athena_AA05_190516_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190515a.mat,athena,AA05,16-May-2019,11:40:30,13:05:37,0,0,1,0.05,0.3310000000000002,25
data_@AthenaDelayComp_athena_AA05_190517_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190516a.mat,athena,AA05,17-May-2019,11:09:16,12:34:18,0,0,1,0.05,0.35300000000000015,27
data_@AthenaDelayComp_athena_AA05_190520_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190517a.mat,athena,AA05,20-May-2019,13:32:09,14:56:22,0,0,1,0.05,0.3740000000000001,27
data_@AthenaDelayComp_athena_AA05_190521_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190520a.mat,athena,AA05,21-May-2019,11:45:20,13:11:39,0,0,1,0.05,0.39700000000000013,26
data_@AthenaDelayComp_athena_AA05_190522_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190521a.mat,athena,AA05,22-May-2019,11:49:12,13:19:13,0,0,1,0.05,0.42200000000000015,26
data_@AthenaDelayComp_athena_AA05_190523_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190522a.mat,athena,AA05,23-May-2019,11:42:27,13:07:15,0,0,1,0.05,0.4450000000000002,25
data_@AthenaDelayComp_athena_AA05_190524_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190523b.mat,athena,AA05,24-May-2019,10:48:50,12:12:58,194,197,0,0.05,0.25,391
data_@AthenaDelayComp_athena_AA05_190528_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190524a.mat,athena,AA05,28-May-2019,13:10:15,14:35:56,162,179,0,0.05,0.25,341
data_@AthenaDelayComp_athena_AA05_190529_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190528a.mat,athena,AA05,29-May-2019,12:09:25,13:06:00,119,120,0,0.05,0.25,239
data_@AthenaDelayComp_athena_AA05_190530_ASV.mat,settings_@AthenaDelayComp_athena_AA05_190529a.mat,athena,AA05,30-May-2019,12:52:32,14:19:45,193,192,0,0.05,0.25,385
data_@AthenaDelayComp_athena_AA06_190425_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190424a.mat,athena,AA06,25-Apr-2019,13:40:08,14:56:57,43,44,0,0.05,0.25,87
data_@AthenaDelayComp_athena_AA06_190426_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190425a.mat,athena,AA06,26-Apr-2019,11:08:08,12:32:56,36,44,0,0.05,0.25,80
data_@AthenaDelayComp_athena_AA06_190429_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190426a.mat,athena,AA06,29-Apr-2019,13:23:39,14:48:22,47,58,0,0.05,0.25,105
data_@AthenaDelayComp_athena_AA06_190430_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190429a.mat,athena,AA06,30-Apr-2019,11:53:38,13:18:25,42,48,0,0.05,0.25,90
data_@AthenaDelayComp_athena_AA06_190501_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190430a.mat,athena,AA06,01-May-2019,11:49:04,13:12:29,48,42,0,0.05,0.25,90
data_@AthenaDelayComp_athena_AA06_190502_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190501a.mat,athena,AA06,02-May-2019,11:59:08,13:23:57,48,50,0,0.05,0.25,98
data_@AthenaDelayComp_athena_AA06_190503_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190502a.mat,athena,AA06,03-May-2019,10:35:02,11:58:30,47,42,0,0.05,0.25,89
data_@AthenaDelayComp_athena_AA06_190507_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190503a.mat,athena,AA06,07-May-2019,13:22:01,14:44:21,252,241,0,0.05,0.25,493
data_@AthenaDelayComp_athena_AA06_190508_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190507a.mat,athena,AA06,08-May-2019,11:48:05,13:25:21,139,150,0,0.05,0.25,289
data_@AthenaDelayComp_athena_AA06_190509_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190508d.mat,athena,AA06,09-May-2019,12:19:30,13:44:37,6,13,1,0.05,0.24200000000000016,77
data_@AthenaDelayComp_athena_AA06_190510_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190509a.mat,athena,AA06,10-May-2019,10:52:28,12:18:01,1,2,1,0.05,0.2630000000000001,51
data_@AthenaDelayComp_athena_AA06_190513_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190510a.mat,athena,AA06,13-May-2019,13:24:52,14:50:23,7,6,1,0.05,0.28500000000000014,96
data_@AthenaDelayComp_athena_AA06_190514_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190513a.mat,athena,AA06,14-May-2019,11:59:34,13:22:53,69,72,1,0.05,0.4720000000000002,309
data_@AthenaDelayComp_athena_AA06_190515_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190514a.mat,athena,AA06,15-May-2019,11:55:13,13:20:07,97,105,1,0.05,0.7240000000000002,300
data_@AthenaDelayComp_athena_AA06_190516_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190515a.mat,athena,AA06,16-May-2019,11:40:12,13:05:44,102,86,1,0.05,0.9680000000000002,352
data_@AthenaDelayComp_athena_AA06_190517_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190516a.mat,athena,AA06,17-May-2019,11:09:09,12:34:29,75,104,1,0.05,1.2140000000000002,303
data_@AthenaDelayComp_athena_AA06_190520_ASV.mat,settings_@AthenaDelayComp_athena_AA06_190517a.mat,athena,AA06,20-May-2019,13:31:53,14:56:34,107,101,1,0.05,1.4700000000000002,317
